intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82,node_83,node_84,node_85,node_86,node_87,node_88,node_89,node_90,node_91,node_92,node_93,node_94,node_95,node_96,node_97,node_98,node_99
0.024161119223671996,0,28,-0.05316289877041121,-0.12922712910013792,0.17242938924076076,0.06515312341634821,-0.2591035099519549,-0.015228682178183624,-0.08013120939195548,-0.06754389312849639,-0.01485487707520472,-0.0356490472111516,-0.020875834262234584,0.10964422989536311,-0.1593560724046519,-0.0413872243053952,-0.0400887954320292,-0.30885142219400263,0.03391686415487847,0.2442669085411994,-0.09132248847384983,0.09655488251609372,-0.0840559222885056,0.05460163833347626,-0.3062331132970067,-0.005712172990337002,0.057581627800982735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.10590649562841056,0,29,0.10260857647976135,-0.2160238458472692,0.08673695800199976,0.21790101890517247,0.13716537880552082,0.03160899784340759,0.1208155970160274,0.22715323675621604,0.09610399459689624,-0.13825880441543856,0.26980127491224176,-0.1544681282502902,0.12210276845378923,-0.18484195898779116,0.031167909289517785,-0.3258017910506807,0.1587169803426383,0.08449040878350975,0.31260368727614196,0.31600756912936934,-0.21028413228206344,0.10985591899740263,0.06175529152200786,-0.2012392306080792,-0.20797606015035247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14466977951822535,0,30,-0.19055225993980687,0.030540107172387972,0.010073219548030912,-0.1477721040409338,-0.10062200105858479,0.10386834923763223,-0.05409201285043728,0.0891441601800255,0.10444540387991202,-0.12599060330314643,-0.08732169848948412,-0.13053618690907043,-0.12316529689224594,-0.05184225212314978,-0.16261009091199313,0.07870293079947234,-0.10332794677775116,-0.2159352874937073,-0.15070827844110113,-0.07164922409105955,-0.03307012391322857,0.09589630365376682,0.17460462289637707,0.21595464544709894,0.15966856557758294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3065871892427813,0,31,-0.09409433361108076,0.19963603450776188,-0.07622851364674176,0.11282068193843939,0.07661480496524922,-0.18396360879380624,0.043758070642400525,-0.32875550553903987,-0.04579504392455436,-0.14832021030438222,-0.24787513396111302,0.0274969115920375,0.08530419638533807,0.011267177330436008,0.10847427197663674,0.08345459433689152,0.11831580336521949,0.24476144695859534,0.0900770955965161,0.1110309114280417,0.00505728244275539,0.22309556386613827,0.09819189589441554,0.05927000157245547,0.1381926927247319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13723475789751052,0,32,0.24014039492592032,0.06671278797438378,0.1971453017746307,-0.01263417237243671,0.18288067407013234,0.29493512420842305,0.09498385931409477,0.2113884998530879,-0.11690047667330912,-0.19502751550449973,-0.08399619264211033,-0.1401695667252887,-0.06735270259709839,-0.1950484425106479,0.1645633982283138,-0.044268829615074265,0.13482470706671773,0.3474158423304982,0.31765479256540896,-0.06035432226227448,0.07299117291388424,-0.04561389346260409,0.023074404134696413,-0.11488092743337108,-0.16155181086189557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1635861230087962,0,33,0.06520558669176489,-0.14634852612933122,-0.18208627572979424,0.0025758935311138093,-0.07967890708434772,0.07185516315622728,-0.048560095660153804,-0.05761374746903351,-0.1167861306308175,-0.02249656967625446,-0.044530458905786996,0.014597499143375759,0.2300374488732417,-0.09779672387335964,0.15130746427221062,0.10890076237657975,-0.1406503273628212,-0.17355948073708294,-0.2753178738952668,-0.21226246613013533,0.20062773053249702,-0.0812535506486695,0.04746385345215108,-0.045172407145358126,-0.1385270518982381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1544792768825372,0,34,0.08066677645460145,0.13452743258984784,0.052459034375416234,0.18103484052292737,0.247891567881453,0.21391096003570814,0.14366091823612726,0.029221909101943846,-0.04720808904270436,-0.050148420866682086,0.15511364583233778,0.07888772446551894,-0.22040901810887736,-0.028568163533234856,0.17601140331777143,-0.13000594383995506,0.2616641997992691,0.21386762252881353,0.17585795936832135,0.3678957290494093,-0.04422321181009531,0.07683387285062085,-0.10146396057946955,0.08109414616646762,0.1020337417631638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13588107978038286,0,35,-0.06691601707587409,-0.12103042630052203,-0.08375212908364409,-0.23635196121512647,-0.07588039221531091,0.35156970582875946,0.11388707735348087,-0.05615766499464149,-0.04124363946524442,0.14514034391604216,0.1444267310808282,-0.21227606177361416,-0.25893716330149447,-0.1479891234543892,-0.04883270551271776,-0.05924035920435755,0.19560328414234993,-0.07519884880574024,0.09483139483852612,0.16566895966721396,-0.16793477738601498,0.2012204548942794,-0.0577189421357822,0.15874580942718203,-0.06375339398466687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24309476064525018,0,36,0.10415971887385851,0.13651697234786955,-0.24089834482762654,-0.11433989854144108,0.06441644455974019,0.012316893961617635,0.1473743912622449,0.2618464423825468,-0.06883001261447684,-0.10373481684484231,0.00805010332850805,0.1962266436826262,0.1870736203449221,0.04359360254074019,-0.025491302082767325,-0.060631129665447765,-0.3716308475702644,0.09082495854964935,-0.16114303495123958,-0.01866499040382049,0.12340771537385738,-0.21526483076300248,0.04151663606550336,-0.04870203135626489,-0.009124866127392581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.21709821843622124,0,37,0.12193984470871698,-0.06943338042112876,-0.0011472977443174764,0.1412282202885898,-0.2070524682061703,0.045002359235991336,-0.12711617644370563,-0.008888099112244828,-0.1005481581833255,0.021748198905939882,-0.16308549249829335,0.1000660441526405,0.027224284383629487,0.07978952993119162,-0.15025230703978643,-0.09621460666797656,0.26360092085326525,0.024942082109252882,0.01675020220492203,0.17669648444930072,-0.13976489063693495,-0.012974906541091841,0.13424006681487768,0.1221663878505023,0.1770884655754782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20101227861892138,0,38,-0.3007759417110132,0.1410273825099366,-0.05286065651937518,0.15990502949268692,0.2622387522756388,-0.22210010242944037,-0.02170190845276938,0.16612565562192363,0.048284705586666504,-0.045756228057109265,0.0019271145219526677,0.1508944703553202,0.15144054545462782,-0.1359576246103785,-0.16176465846588536,-0.0957216553321659,0.06869210845412944,-0.11508063987697967,0.15557322440664823,0.009568635167428789,-0.2517609145782796,-0.11088167784169244,0.025774643069911164,0.13702084397433367,-0.19523982330454687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
