intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82,node_83,node_84,node_85,node_86,node_87,node_88,node_89,node_90,node_91,node_92,node_93,node_94,node_95,node_96,node_97,node_98,node_99
-0.09107469614003558,0,10,-0.01512566094550806,-0.10473879932219317,-0.22521517694094734,0.24042823325421891,-0.20683489599974791,0.16241480172190656,0.0033945318708727013,-0.2011464227485535,-0.2643125421398451,0.00010733862668057157,0.05485999340984335,-0.07760610532634869,0.0015420989777631497,-0.07107332441052357,0.020390487407395914,-0.11120104898694376,0.3247895923621235,-0.036419529478651305,0.2704374683066176,0.0022041401388631504,0.08708343256113234,0.2534868928783675,0.09495894879684393,0.019797224372623504,0.06254895393968021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1886155487246453,0,11,0.07914058069576474,-0.11231760934617711,0.13353121383255406,0.17442973128204464,0.01651302368693482,0.024741376488372845,0.22154703454661687,-0.13836648414717492,-0.1983807568455617,-0.2092768492490435,-0.08033040798210647,-0.1753589757705041,-0.09418474016995664,-0.17681384292547778,0.019138721659945023,0.0824594909151081,0.18557721369347865,-0.14620544033760777,0.2558023865882242,-0.0690206202173474,0.06319446095768214,-0.15891496675894617,0.0721569153257364,0.17654300338133383,0.15413895342422293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23238024844079141,0,12,-0.11942148407819385,0.1807216802154571,-0.16402051252489241,-0.0820017116154314,0.05999843409276368,-0.260728854487613,0.11788175254924185,-0.009455952589266651,0.22337912174110877,0.13717053626088943,0.18712203068250344,0.08973619872390282,-0.17882705249598774,0.0025779551105682428,0.11141268513416376,0.1916443490752196,-0.2088964574878084,0.07543829579434111,-0.19386939433676376,-0.19627106944110953,0.04703527411407576,-0.00048480991640634106,-0.010762806855494847,0.02125766091885927,-0.08748532503391977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.026401190163355914,0,13,0.19712535900732384,0.08414581794066076,-0.24652267184895052,-0.30801775332444176,-0.004554399051336929,-0.11526550456377119,-0.0016523437131565756,0.08332239711913848,-0.08451875766151194,0.2532225536886251,0.06623882027419695,0.01146669860214816,-0.007249401029233396,-0.10486095911822882,0.162262881172134,-0.1883574495852533,-0.3313248857673438,-0.1448189811817998,-0.20086174167197837,-0.02678076176388798,-0.08653669649035169,-0.1556193945639431,0.1138212626405227,-0.17004196252898718,0.012593775665261209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.15650544690733928,0,14,-0.2268318168938263,-0.18693244617069318,-0.20449747873863106,-0.2058346606856604,0.10676424579772896,0.09639516226239637,-0.1846295939754688,0.12212294516020404,0.10669209136034032,0.12708016924884455,-0.22830701927519115,-0.08342960520489069,-0.12974362523718497,-0.08208003115431488,-0.14809403650155878,0.16384118105767617,0.21184531660722106,-0.025870908313658354,0.18798690215361719,0.08806233103131635,-0.2263047725344329,0.12511909091166,0.17479778165609655,-0.16503658996628828,-0.11869429824567453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.07185839637727123,0,15,0.012527302611386359,0.09164354017070413,0.0024180918077182463,0.05845386013740972,0.049132049554279404,0.05295754624594978,0.17998978503392787,0.014357127782183511,-0.17433471779722137,-0.052330734050039504,-0.18713774222264287,0.047314454253185735,0.04513648615885956,0.2577180813392297,0.18675368237977466,-0.04883827548059491,-0.052576708227843036,0.2847429647171808,0.17416273044303265,-0.1618636203120838,-0.1633542183392246,0.03801368079800395,0.01516358259238602,-0.1054631990067295,-0.15624260968173043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1458456609394218,0,16,-0.006418979432357034,0.11106738579962039,-0.23999349966707156,0.023582652015070846,0.029578600919751882,-0.07675395611684067,-0.17169686890425104,0.21039492384398178,-0.048660292919478064,0.1565004061316222,-0.12788579107962797,-0.21200009052833407,-0.005584895487576847,0.026657266953423853,0.19322104752227806,-0.14347463025242255,-0.2751011991216603,-0.1251333812072607,-0.18707055301689451,-0.23303472635988876,-0.034062100270874994,0.04130419629483209,0.03120920266363912,0.16011808838620542,0.11457778799840797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2108437697360723,0,17,0.012842120631128278,0.18145368425371688,0.24384209646151422,0.013648383458391866,0.1065732307819424,-0.12297774745347466,-0.17380933159195058,-0.020170263458204357,-0.11965743340964322,0.1008138959570146,-0.038145091986290285,-0.06801792286097709,0.19193333989727382,0.05982051730487672,0.196050958282556,-0.07531636474937742,0.12237065446648245,0.23441139317221865,0.14784024165580306,0.13779764296936212,0.022764699159257683,-0.06295641146699558,-0.1692717110947451,-0.17156743683873926,-0.15119206789622744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.10238622701757849,0,18,-0.12867752506231298,0.10210406235854616,0.09109106372909445,-0.14257484541439866,0.029665623236115206,-0.031123576416942272,-0.029758122301346827,0.058550460714960575,0.045221468228292275,0.035182862164479335,-0.228340074330624,0.11390757542893686,0.17598580245075737,0.15682222091202852,-0.17184401375249075,0.17964458774164846,-0.09784771294128672,-0.08788154964000942,-0.1691341110056628,-0.2063469592328559,0.20085506737890782,-0.014080803117221258,-0.04192091786038262,0.01400837659048156,-0.061507214860726404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13376703963338765,0,19,-0.1260117354183468,-0.19834675685078046,-0.15726598080733342,0.18149022586304603,0.03349173897559291,0.14279166940153917,-0.07260557058148198,-0.07193496090274361,0.15995284941406426,0.06088871745151361,0.055505034252853976,-0.18063089410878913,-0.2413404329277232,-0.015215502185809212,-0.16273122862240078,0.15942675138504186,-0.0528528784084325,-0.05625044280973265,-0.023816597811962263,-0.05134589501490682,-0.11414901752934352,0.11807082828311435,-0.0063334266459757,0.0516949705374757,0.07613384502206832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16483458655346647,0,20,0.10319580650622333,-0.10565968966466932,-0.14654179402138978,0.041032306456886616,-0.17243069459648108,0.02147407686889208,-0.12712222611523075,0.06915959234749337,0.12996176915123925,-0.09836664232744323,0.045008446490689503,-0.11144989758688677,-0.03819730575218164,0.14849748362352735,-0.2299958807900504,-0.11384366690301298,-0.018177481384374247,0.02347055252681296,-0.23321288559780648,-0.008560417609359976,0.2548649772841765,-0.08135128015159646,0.18947385371932576,-0.02776266444786598,-0.20097612978966933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05569878028419157,0,21,0.18030857908138356,-0.21758763251817723,-0.12800058454775667,0.10266873620195703,-0.26098669331994084,-0.07217909005757421,0.10109105587935617,0.17731856656102793,-0.04977318394746676,-0.05287834947070762,-0.05381239579113241,-0.30621761960482524,-0.08527698532748541,0.16685287327790607,-0.11924249501630045,0.1939812255549718,0.026986745891236542,-0.27912364405523354,-0.055615473515919445,0.06796804613415226,0.08413399563082112,-0.15083107874706705,-0.17797124193371547,-0.039285865341962496,-0.1892186043797937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23108937177000388,0,22,-0.05461490948674846,-0.15320255043867329,-0.16351700943601716,-0.0702163565111127,-0.2641891758410914,0.10242062008007566,-0.173074893338128,0.10284248885147343,0.173850763516382,-0.09176790927794237,-0.0019328155797858578,0.21162707501750672,0.044869361446033026,0.1447341318927544,-0.19666767359161022,0.1365124989914439,-0.02771425752772262,0.0016525685724821226,0.02299569289087022,-0.11460249776801368,0.17092819679155036,0.04446797995594431,0.11062296830696397,0.11356653546239207,-0.07446212394269645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0954602309131126,0,23,0.11861710302746242,-0.09392037147912491,0.01906566495859183,-0.21228794170658985,-0.28132973028731023,0.12617961333240116,0.049180270697264904,0.12815092567784453,-0.101764850545887,0.1474483105501939,0.11372275739148661,0.0035176464822175187,0.12970453293526119,-0.23928631144829987,-0.08232730310949231,-0.08200445898601992,0.026022361689592252,0.01583170672213461,-0.29879118532306975,-0.18294614568228862,0.2605198737319273,0.05818739935111263,0.06265769231812206,-0.03882583694869832,-0.05847667871097668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15827011960800005,0,24,0.19247024075193064,0.15950124346173267,-0.08776827906165797,-0.08652490015643256,-0.1321432484897954,-0.045872445199891844,0.08401162450236885,0.09201787881020108,0.024126050857417036,0.058965749467251236,-0.010827850269352639,-0.18824624722723896,0.014765975488023192,-0.09086534819481146,0.024957449589954744,-0.02166315104447418,-0.2575874889003441,-0.18701609409600284,-0.1545957856370388,-0.13840455308454944,0.03231250524427578,-0.1439564397814881,0.04810476877822363,-0.03398915750074358,-0.059978677265558465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15806329442128936,0,25,0.1811481889109483,0.0027397624419549667,0.23881720384541533,0.13319368394602624,-0.06636555875706307,-0.1440272763639452,-0.1987416185297844,-0.0009425213905297693,-0.1151687922749141,-0.046834019375975054,-0.20008804508290962,0.19831377902091196,-0.10901756100812304,-0.25168460815240434,0.2094327463562129,0.0734725603613217,0.3128564644572977,-0.05440001329571564,-0.04263659460314916,-0.08868142126460643,-0.010907739450889527,0.02215078440705286,-0.12970483113658,-0.08437944879970545,0.15192196798276622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.14777952567318364,0,26,-0.19036691213362686,0.11653023901840844,0.0018833363283319424,-0.2164767584817916,-0.38781800027329605,-0.1978806533057519,0.0970230860667406,0.09582182395120446,-0.07851373619855517,0.17184276367618023,0.29292441421225335,-0.011234258961644364,-0.19736955313183416,0.15345639345208636,0.028559551148052694,-0.0026703683010429894,-0.23397670499098214,0.02087123870665046,-0.11071886327503247,0.07567761826239137,0.08348524896963244,0.14459795824977095,-0.11072751876099493,-0.0276956782236089,-0.2023754750984293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.07436956248430895,0,27,-0.1535948560219911,0.14999059306783952,0.14797444494532302,-0.05872952471976125,-0.03798013119182536,-0.19924253817930287,0.07564946117697394,-0.17875195259659837,-0.24690826466796417,0.049855771933705675,0.07456140182102462,-0.08935632541504619,0.18677752627740865,-0.06405126767473285,-0.13553024321343132,-0.24078096781334685,0.02272632536985077,-0.254586737264377,-0.15003363528702657,-0.1672297785813363,0.04351641349068964,0.13236084602834083,-0.17301583870708234,-0.08381875743273548,-0.05857917227853229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024161119223672003,0,28,-0.053162898770411214,-0.12922712910013798,0.17242938924076076,0.06515312341634823,-0.25910350995195486,-0.015228682178183645,-0.08013120939195541,-0.06754389312849636,-0.014854877075204713,-0.03564904721115167,-0.020875834262234542,0.10964422989536307,-0.15935607240465186,-0.041387224305395175,-0.0400887954320292,-0.3088514221940027,0.03391686415487853,0.24426690854119934,-0.09132248847384984,0.09655488251609368,-0.08405592228850559,0.05460163833347629,-0.3062331132970067,-0.005712172990336983,0.05758162780098271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.10590649562841062,0,29,0.10260857647976133,-0.21602384584726916,0.08673695800199976,0.21790101890517252,0.1371653788055208,0.03160899784340761,0.12081559701602736,0.22715323675621607,0.09610399459689621,-0.13825880441543859,0.2698012749122417,-0.15446812825029024,0.1221027684537892,-0.18484195898779116,0.03116790928951781,-0.3258017910506807,0.15871698034263834,0.08449040878350979,0.312603687276142,0.31600756912936934,-0.21028413228206358,0.10985591899740259,0.061755291522007906,-0.201239230608079,-0.20797606015035247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14466977951822538,0,30,-0.19055225993980682,0.030540107172387983,0.010073219548030919,-0.14777210404093377,-0.10062200105858476,0.1038683492376322,-0.05409201285043728,0.08914416018002555,0.10444540387991201,-0.12599060330314638,-0.08732169848948407,-0.1305361869090704,-0.12316529689224592,-0.05184225212314976,-0.16261009091199313,0.07870293079947235,-0.10332794677775116,-0.21593528749370727,-0.15070827844110113,-0.07164922409105957,-0.03307012391322859,0.09589630365376678,0.17460462289637702,0.2159546454470989,0.15966856557758285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.30658718924278133,0,31,-0.0940943336110808,0.19963603450776188,-0.07622851364674182,0.1128206819384394,0.07661480496524921,-0.18396360879380627,0.04375807064240055,-0.3287555055390398,-0.04579504392455434,-0.14832021030438228,-0.2478751339611129,0.027496911592037515,0.0853041963853381,0.01126717733043602,0.10847427197663671,0.08345459433689151,0.11831580336521953,0.24476144695859528,0.09007709559651607,0.11103091142804171,0.00505728244275541,0.2230955638661383,0.09819189589441557,0.059270001572455475,0.13819269272473195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1372347578975105,0,32,0.24014039492592032,0.0667127879743838,0.19714530177463072,-0.012634172372436784,0.18288067407013234,0.29493512420842305,0.09498385931409484,0.21138849985308797,-0.11690047667330918,-0.19502751550449968,-0.08399619264211038,-0.14016956672528866,-0.06735270259709837,-0.19504844251064798,0.16456339822831376,-0.04426882961507422,0.13482470706671768,0.34741584233049816,0.317654792565409,-0.0603543222622745,0.07299117291388423,-0.045613893462604076,0.023074404134696396,-0.11488092743337117,-0.1615518108618956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1635861230087962,0,33,0.0652055866917649,-0.14634852612933116,-0.18208627572979427,0.002575893531113791,-0.07967890708434773,0.07185516315622728,-0.04856009566015379,-0.05761374746903347,-0.11678613063081753,-0.02249656967625447,-0.044530458905787024,0.014597499143375773,0.23003744887324168,-0.09779672387335966,0.15130746427221062,0.1089007623765797,-0.14065032736282118,-0.17355948073708294,-0.2753178738952668,-0.21226246613013525,0.20062773053249705,-0.08125355064866956,0.04746385345215107,-0.04517240714535816,-0.13852705189823813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15447927688253718,0,34,0.08066677645460142,0.1345274325898479,0.05245903437541622,0.18103484052292726,0.24789156788145295,0.21391096003570814,0.14366091823612726,0.02922190910194384,-0.047208089042704335,-0.05014842086668204,0.15511364583233778,0.07888772446551894,-0.22040901810887736,-0.028568163533234874,0.17601140331777151,-0.13000594383995506,0.2616641997992691,0.21386762252881342,0.1758579593683214,0.3678957290494093,-0.044223211810095336,0.07683387285062084,-0.10146396057946952,0.08109414616646762,0.10203374176316377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1358810797803829,0,35,-0.06691601707587418,-0.12103042630052205,-0.08375212908364411,-0.23635196121512644,-0.07588039221531098,0.3515697058287595,0.11388707735348086,-0.05615766499464151,-0.04124363946524438,0.1451403439160421,0.14442673108082818,-0.21227606177361413,-0.25893716330149447,-0.14798912345438914,-0.0488327055127178,-0.05924035920435762,0.19560328414234998,-0.07519884880574014,0.09483139483852614,0.16566895966721396,-0.16793477738601498,0.2012204548942794,-0.05771894213578216,0.15874580942718208,-0.06375339398466685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24309476064525015,0,36,0.10415971887385848,0.13651697234786955,-0.2408983448276265,-0.11433989854144108,0.06441644455974017,0.01231689396161766,0.14737439126224497,0.26184644238254673,-0.06883001261447681,-0.10373481684484234,0.008050103328508085,0.19622664368262627,0.18707362034492203,0.04359360254074021,-0.02549130208276728,-0.060631129665447765,-0.3716308475702644,0.09082495854964936,-0.16114303495123958,-0.018664990403820473,0.12340771537385745,-0.21526483076300248,0.04151663606550332,-0.048702031356264885,-0.009124866127392564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.21709821843622132,0,37,0.121939844708717,-0.0694333804211288,-0.0011472977443174322,0.1412282202885899,-0.20705246820617018,0.04500235923599134,-0.12711617644370563,-0.008888099112244821,-0.10054815818332549,0.021748198905939868,-0.16308549249829338,0.10006604415264057,0.027224284383629435,0.07978952993119161,-0.15025230703978656,-0.09621460666797654,0.26360092085326514,0.024942082109252882,0.016750202204922023,0.1766964844493008,-0.13976489063693495,-0.012974906541091845,0.13424006681487766,0.12216638785050228,0.17708846557547822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20101227861892135,0,38,-0.3007759417110133,0.1410273825099366,-0.05286065651937516,0.15990502949268695,0.2622387522756388,-0.22210010242944037,-0.02170190845276938,0.1661256556219237,0.048284705586666546,-0.04575622805710925,0.0019271145219526486,0.1508944703553201,0.15144054545462787,-0.1359576246103785,-0.1617646584658857,-0.09572165533216591,0.06869210845412943,-0.11508063987697964,0.1555732244066482,0.009568635167428877,-0.25176091457827954,-0.1108816778416924,0.025774643069911216,0.13702084397433364,-0.19523982330454687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2873409451153348,0,39,0.1666293035074339,0.10941099143610862,0.1119414328442874,0.06387156013915432,0.01293493238367983,0.04567172241828195,-0.125920522410219,-0.36937318795023866,-0.07684586678729866,0.021137054292403566,0.02711505643914003,0.11476204362663137,-0.15277387978799842,-0.07013070426904638,0.24116450046532442,0.21032820588776893,0.4413798435740123,-0.2697872924322562,0.3243564415966876,0.4756593124681928,0.07661731761265449,0.08183899592841777,-0.03492942323765419,0.20343549438819972,0.26843972075883454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
